test_length,10,20,30,40,50,60,90,120,150,180
0,0.03616313253963719,0.05448108741577056,0.07094644740404545,0.09866641763394268,0.11585962817579991,0.14906515190875372,0.2342473401514856,0.31704435071880777,0.3719607981989559,0.41212689059764857
1,0.049943502824858675,0.08347457627118642,0.11396892655367234,0.1679519774011299,0.19833333333333344,0.2526694915254238,0.401002824858757,0.5302966101694914,0.6091949152542374,0.6625000000000001
2,0.06225988700564963,0.11057909604519772,0.1573446327683616,0.2305084745762712,0.2773305084745763,0.35796610169491516,0.5473587570621468,0.6895903954802259,0.7736158192090393,0.8119915254237285
3,0.07081920903954797,0.1319774011299435,0.18987288135593214,0.27918079096045206,0.33471751412429374,0.4376553672316385,0.6446186440677965,0.7772175141242935,0.848912429378531,0.8768079096045195
4,0.07884180790960449,0.15110169491525424,0.21868644067796617,0.3218502824858757,0.3805084745762712,0.4949717514124292,0.703093220338983,0.8277542372881358,0.8858192090395479,0.9063841807909604
5,0.08485875706214689,0.16238700564971756,0.24098870056497176,0.3534322033898302,0.41940677966101686,0.5369491525423731,0.7493644067796609,0.8580508474576268,0.9063700564971753,0.9222033898305084
6,0.09135593220338983,0.1787146892655367,0.26,0.3835310734463277,0.44398305084745776,0.5732203389830509,0.7765254237288133,0.8768502824858756,0.9190395480225991,0.9308050847457628
7,0.09710451977401131,0.1880367231638419,0.2761299435028249,0.4071610169491526,0.47199152542372896,0.5998163841807911,0.7988418079096044,0.8888559322033899,0.9266949152542373,0.9366384180790961
8,0.10144067796610169,0.19864406779661029,0.2897598870056497,0.4267937853107345,0.49278248587570594,0.6237005649717514,0.8181355932203388,0.8985451977401128,0.9321468926553672,0.9393926553672317
9,0.10508474576271187,0.20774011299435027,0.3060734463276837,0.4427824858757061,0.5101553672316385,0.644774011299435,0.8297316384180787,0.9055084745762714,0.9354378531073447,0.9439406779661016
10,0.10918079096045197,0.21084745762711865,0.3148022598870058,0.4574717514124293,0.5263983050847457,0.6599999999999998,0.839646892655367,0.9114830508474578,0.938771186440678,0.9456355932203389
15,0.12057909604519775,0.2409887005649718,0.35447740112994347,0.5131214689265536,0.5798728813559322,0.7164971751412429,0.8703531073446328,0.925141242937853,0.9452966101694916,0.9500706214689264
20,0.1320197740112995,0.25905367231638426,0.38264124293785323,0.5461299435028248,0.6132062146892655,0.7492796610169493,0.8857203389830509,0.9314406779661017,0.9469915254237288,0.9517514124293786
25,0.13792372881355935,0.2707344632768362,0.4029519774011299,0.570861581920904,0.6363841807909605,0.768361581920904,0.8936440677966102,0.9339548022598869,0.9485169491525424,0.952683615819209
30,0.14100282485875712,0.2811016949152542,0.41484463276836153,0.5848728813559321,0.6518079096045198,0.7810310734463277,0.8997457627118645,0.9362853107344632,0.9487146892655366,0.9535593220338981
35,0.1442655367231639,0.2896186440677966,0.42637005649717513,0.6010875706214689,0.6620197740112994,0.7902966101694915,0.9028389830508474,0.9372316384180791,0.9493361581920904,0.9539689265536722
40,0.14765536723163844,0.2947316384180791,0.4378954802259886,0.6101977401129943,0.6725847457627117,0.7977542372881355,0.9064971751412428,0.9379661016949153,0.9494350282485876,0.954915254237288
45,0.15156779661016948,0.29877118644067796,0.4431073446327684,0.6173587570621469,0.680494350282486,0.8038983050847458,0.9076553672316384,0.9383333333333335,0.9497881355932204,0.9546045197740115
50,0.1539689265536723,0.3056073446327685,0.45238700564971746,0.6253389830508475,0.6839830508474575,0.8080790960451979,0.909322033898305,0.9381073446327685,0.9500141242937853,0.9546892655367233
55,0.1543644067796611,0.3086299435028248,0.4563700564971751,0.6308757062146894,0.6896610169491525,0.8111581920903954,0.9107627118644069,0.9385310734463278,0.9501694915254237,0.9548728813559322
