test_length,10,20,30,40,50,60,90,120,150,180,210,240,270,300
0,0.025168499953354868,0.03878739926643513,0.05948596489027347,0.07348271221066667,0.09899154482334183,0.11558684732557267,0.18261481193146242,0.2302289485858369,0.2769130585899419,0.3002305550991308,0.3337537692082486,0.3493172526533359,0.365386143081736,0.3754290887108043
1,0.02766272189349106,0.04117357001972378,0.06387573964497058,0.07950690335305738,0.10794871794871795,0.12877712031558194,0.210966469428008,0.26913214990138074,0.3354240631163709,0.3600887573964495,0.403214990138067,0.4216765285996056,0.44622287968441793,0.45618343195266275
2,0.032337278106508806,0.05567061143984219,0.08745562130177524,0.11661735700197241,0.16310650887573966,0.19898422090729792,0.33144970414201186,0.4295463510848126,0.520621301775148,0.5571893491124262,0.6152071005917162,0.6378402366863906,0.6643984220907301,0.6787573964497046
3,0.03948717948717942,0.07110453648915192,0.11929980276134133,0.15698224852071008,0.22009861932938865,0.26767258382642994,0.4363609467455621,0.5501084812623277,0.6402958579881654,0.6822287968441813,0.7327810650887572,0.7557692307692309,0.7786094674556212,0.7914201183431949
4,0.0460157790927021,0.08649901380670617,0.14596646942800792,0.18847140039447732,0.2668145956607497,0.32407297830374754,0.5078895463510847,0.6281065088757399,0.7138067061143983,0.754023668639053,0.7991814595660749,0.8183727810650888,0.8374260355029589,0.8485009861932937
5,0.05275147928994082,0.09733727810650893,0.16609467455621307,0.21687376725838273,0.3045660749506903,0.36574950690335317,0.5604536489151869,0.679102564102564,0.7639940828402363,0.8009171597633135,0.838185404339251,0.8547534516765283,0.8716863905325446,0.8830571992110455
6,0.05598619329388558,0.10702169625246559,0.186094674556213,0.23806706114398427,0.3334319526627221,0.3990335305719923,0.5995266272189351,0.715059171597633,0.7961242603550295,0.8304832347140044,0.8644871794871799,0.8778796844181463,0.891311637080868,0.9027909270216966
7,0.061291913214990175,0.11675542406311645,0.19817554240631183,0.2585404339250494,0.3593195266272189,0.42630177514792905,0.6323175542406311,0.7442702169625243,0.8188856015779095,0.8532840236686394,0.8817357001972388,0.893372781065089,0.9053451676528604,0.9164694280078901
8,0.06586785009861938,0.12412228796844181,0.21207100591715985,0.2742998027613413,0.38056213017751483,0.4513510848126232,0.6565187376725835,0.7666863905325441,0.8386587771203153,0.8685601577909271,0.894664694280079,0.9052958579881661,0.9172189349112431,0.9265581854043395
9,0.06779092702169627,0.12934911242603556,0.22429980276134132,0.288915187376726,0.39976331360946754,0.47083826429980263,0.6783234714003945,0.7847140039447731,0.8516568047337282,0.8807495069033534,0.9046252465483239,0.9149408284023671,0.9247435897435904,0.9334714003944778
10,0.07142998027613419,0.13568047337278102,0.23591715976331354,0.3020118343195268,0.4166666666666667,0.49252465483234703,0.6982741617357001,0.7994773175542406,0.8628895463510852,0.8906213017751483,0.9105818540433924,0.9210749506903356,0.9298126232741623,0.9380571992110457
15,0.08080867850098626,0.16098619329388567,0.2778698224852072,0.3551873767258382,0.48167652859960564,0.5621400394477317,0.7600197238658778,0.8441518737672583,0.895236686390533,0.9182544378698224,0.9308284023668643,0.9375739644970417,0.945098619329389,0.9509368836291915
20,0.08952662721893496,0.17798816568047338,0.3081854043392506,0.38969428007889545,0.523353057199211,0.6063806706114397,0.7928994082840234,0.8673274161735702,0.9110946745562133,0.9289743589743592,0.9385601577909273,0.9452268244575938,0.9521893491124261,0.9555226824457597
25,0.09494082840236694,0.1903155818540435,0.3283727810650889,0.4152564102564104,0.5524753451676526,0.6361341222879684,0.8142603550295856,0.8800493096646947,0.9185798816568047,0.9351282051282052,0.9423175542406312,0.9488362919132151,0.955276134122288,0.9582051282051286
30,0.10011834319526634,0.20133136094674556,0.34676528599605533,0.43542406311637083,0.5761538461538461,0.6578500986193295,0.8281459566074955,0.8879388560157793,0.9235897435897437,0.93870808678501,0.9452071005917162,0.9510848126232743,0.9572978303747536,0.9603944773175543
35,0.10388560157790933,0.20868836291913218,0.36066074950690336,0.45280078895463527,0.5900986193293886,0.6726627218934912,0.8381558185404341,0.8930473372781068,0.9272287968441818,0.9409467455621301,0.9466863905325447,0.9522287968441816,0.958639053254438,0.9612524654832347
40,0.10739644970414203,0.21390532544378704,0.36927021696252477,0.4656607495069034,0.6038658777120315,0.6851380670611436,0.8449211045364894,0.8977613412228799,0.9296548323471402,0.9422879684418147,0.9485996055226827,0.9541420118343193,0.9600493096646944,0.9627810650887576
45,0.10914201183431954,0.2211735700197239,0.37958579881656807,0.47409270216962535,0.614783037475345,0.6961735700197239,0.8509566074950693,0.8997140039447734,0.9312721893491124,0.9435108481262328,0.9492209072978305,0.9541321499013807,0.9606311637080869,0.9627317554240632
50,0.11077909270216968,0.22526627218934914,0.38649901380670615,0.4841124260355032,0.6259171597633136,0.7045167652859959,0.8558382642998027,0.9018441814595662,0.9334911242603553,0.9450690335305719,0.9501282051282051,0.9550295857988166,0.9617751479289943,0.9633431952662722
55,0.11217948717948718,0.22993096646942812,0.3924852071005919,0.49137080867850086,0.6303944773175542,0.7105128205128205,0.8581854043392504,0.9036686390532548,0.9332051282051284,0.9451380670611442,0.9505917159763314,0.9554240631163711,0.9616962524654834,0.9637080867850099
